LAR|10|high|4|375.5|371.75
LAR|10|low|45|-9.22|-12.4
LAR|10|medium|4|35.25|18.75
LAR|11|high|6|125.0|108.83
LAR|11|low|41|-6.54|-8.73
LAR|11|medium|4|33.75|21.75
LAR|12|high|3|104.67|82.0
LAR|12|low|48|-7.56|-12.17
LAR|12|medium|2|28.0|13.5
LAS|1|high|899|128.23|121.75
LAS|1|low|11585|-2.04|-6.92
LAS|1|medium|2324|31.24|25.35
LAS|2|high|874|121.64|115.53
LAS|2|low|11041|-2.23|-9.52
LAS|2|medium|2085|30.93|23.84
LAS|3|high|1570|132.85|128.49
LAS|3|low|11683|-1.95|-7.03
LAS|3|medium|2743|31.73|26.84
LAS|4|high|954|124.84|116.93
LAS|4|low|12038|-2.07|-9.17
LAS|4|medium|2540|31.01|23.75
LAS|5|high|1248|135.33|127.08
LAS|5|low|11939|-1.42|-8.76
LAS|5|medium|3086|31.55|23.71
LAS|6|high|1295|137.35|128.9
LAS|6|low|11138|-0.99|-6.33
LAS|6|medium|3234|30.92|24.6
LAS|7|high|1958|140.52|134.8
LAS|7|low|10524|-0.83|-6.06
LAS|7|medium|3673|32.11|27.16
LAS|8|high|1354|127.46|120.44
LAS|8|low|12092|-2.28|-7.96
LAS|8|medium|2588|31.21|25.58
LAS|9|high|985|118.68|110.69
LAS|9|low|12448|-2.63|-9.47
LAS|9|medium|2179|30.73|23.38
LAS|10|high|715|127.5|122.8
LAS|10|low|14151|-2.36|-9.61
LAS|10|medium|2261|29.77|23.79
LAS|11|high|620|124.62|117.21
LAS|11|low|13097|-2.72|-12.45
LAS|11|medium|1932|29.61|19.1
LAS|12|high|856|131.1|124.08
LAS|12|low|12432|-2.29|-10.43
LAS|12|medium|2216|30.28|21.46
LAW|1|high|12|218.5|219.17
LAW|1|low|73|-7.08|-9.21
LAW|1|medium|5|41.0|33.6
LAW|2|high|3|220.33|220.33
LAW|2|low|81|-7.69|-15.99
LAW|2|medium|2|34.5|38.0
LAW|3|high|9|124.33|114.11
LAW|3|low|79|-4.65|-10.91
LAW|3|medium|4|31.25|25.0
LAW|4|high|7|212.43|208.86
LAW|4|low|70|-5.96|-8.91
LAW|4|medium|11|38.82|42.73
LAW|5|high|8|144.38|139.5
LAW|5|low|69|-7.25|-11.77
LAW|5|medium|11|37.64|37.0
LAW|6|high|11|110.55|109.55
LAW|6|low|76|-9.09|-11.93
LAW|6|medium|3|44.33|48.0
LAW|7|high|12|263.33|270.58
LAW|7|low|72|-5.07|-6.35
LAW|7|medium|7|25.57|30.29
LAW|8|high|3|108.67|108.67
LAW|8|low|84|-8.37|-12.75
LAW|8|medium|5|27.2|24.8
LAW|9|high|4|178.0|179.5
LAW|9|low|81|-7.69|-5.35
LAW|9|medium|4|44.0|51.0
LAW|10|high|5|291.2|282.8
LAW|10|low|78|-6.22|-14.26
LAW|10|medium|8|36.5|34.0
LAW|11|high|5|126.8|124.2
LAW|11|low|72|-5.19|-6.89
LAW|11|medium|8|43.25|54.25
LAW|12|high|6|195.17|220.33
LAW|12|low|70|-4.97|-7.67
LAW|12|medium|14|29.93|28.64
LAX|1|high|828|154.35|145.66
LAX|1|low|12585|-2.8|-6.79
LAX|1|medium|1632|31.61|25.81
LAX|2|high|788|147.45|140.42
LAX|2|low|11556|-2.69|-9.93
LAX|2|medium|1733|30.87|23.52
LAX|3|high|1076|140.81|135.77
LAX|3|low|12613|-2.27|-5.74
LAX|3|medium|2160|31.53|27.22
LAX|4|high|960|150.46|144.99
LAX|4|low|12903|-2.84|-8.17
LAX|4|medium|1790|31.65|26.9
LAX|5|high|1297|143.36|136.76
LAX|5|low|12812|-2.27|-7.36
LAX|5|medium|2400|31.83|26.52
LAX|6|high|1244|134.45|129.62
LAX|6|low|12903|-2.1|-5.9
LAX|6|medium|2471|31.1|26.32
LAX|7|high|1479|150.83|144.48
LAX|7|low|13271|-2.33|-6.86
LAX|7|medium|2571|31.33|26.22
LAX|8|high|1036|147.64|143.58
LAX|8|low|14124|-2.92|-8.13
LAX|8|medium|1940|31.38|26.34
LAX|9|high|681|153.67|145.69
LAX|9|low|13822|-3.68|-11.08
LAX|9|medium|1389|30.78|23.04
LAX|10|high|656|142.12|135.63
LAX|10|low|14647|-3.77|-9.58
LAX|10|medium|1473|29.9|24.23
LAX|11|high|706|137.72|129.77
LAX|11|low|13516|-3.41|-13.46
LAX|11|medium|1461|30.97|19.78
LAX|12|high|1009|140.95|133.36
LAX|12|low|13475|-2.93|-10.58
LAX|12|medium|1946|31.38|23.02
LBB|1|high|48|166.96|162.94
LBB|1|low|371|-5.19|-10.9
LBB|1|medium|51|31.75|23.98
LBB|2|high|18|115.61|115.67
LBB|2|low|391|-5.25|-10.3
LBB|2|medium|33|30.97|26.36
LBB|3|high|27|209.81|207.89
LBB|3|low|458|-5.47|-8.67
LBB|3|medium|54|31.83|29.39
LBB|4|high|25|166.6|165.84
LBB|4|low|393|-4.47|-7.49
LBB|4|medium|62|33.32|28.81
LBB|5|high|56|178.02|168.3
LBB|5|low|425|-3.21|-8.16
LBB|5|medium|69|36.51|33.43
LBB|6|high|37|186.62|183.76
LBB|6|low|413|-4.1|-6.96
LBB|6|medium|54|31.54|27.65
LBB|7|high|31|151.61|150.61
LBB|7|low|429|-4.26|-7.74
LBB|7|medium|59|31.34|27.76
LBB|8|high|21|178.52|178.95
LBB|8|low|481|-5.12|-8.91
LBB|8|medium|36|34.28|27.78
LBB|9|high|12|97.75|92.08
LBB|9|low|456|-5.01|-8.38
LBB|9|medium|47|33.26|32.98
LBB|10|high|20|191.8|189.45
LBB|10|low|463|-4.56|-9.0
LBB|10|medium|36|33.25|25.92
LBB|11|high|37|149.95|150.43
LBB|11|low|410|-3.16|-8.57
LBB|11|medium|57|32.21|29.14
LBB|12|high|50|146.96|145.92
LBB|12|low|456|-3.42|-10.94
LBB|12|medium|63|32.81|24.67
LBE|1|high|3|133.0|129.67
LBE|1|low|26|-5.65|-11.12
LBE|1|medium|2|28.5|36.0
LBE|2|high|2|77.0|61.0
LBE|2|low|19|-2.74|-17.21
LBE|2|medium|8|31.38|24.38
LBE|3|high|1|86.0|93.0
LBE|3|low|22|-3.68|-12.45
LBE|3|medium|8|27.5|40.75
LBE|4|high|2|429.0|416.0
LBE|4|low|43|-9.47|-20.14
LBE|4|medium|6|32.5|25.17
LBE|5|high|4|123.75|113.75
LBE|5|low|49|-6.33|-14.84
LBE|5|medium|8|33.25|21.12
LBE|6|high|2|125.0|116.0
LBE|6|low|52|-6.83|-16.87
LBE|6|medium|6|25.5|17.33
LBE|7|high|7|92.29|80.57
LBE|7|low|45|-6.49|-12.84
LBE|7|medium|10|35.0|27.0
LBE|8|high|3|102.33|98.0
LBE|8|low|42|-7.98|-14.02
LBE|8|medium|3|31.0|17.33
LBE|9|high|5|128.2|120.8
LBE|9|low|55|-10.2|-17.85
LBE|9|medium|1|25.0|13.0
LBE|10|low|71|-10.11|-18.46
LBE|10|medium|2|36.5|31.5
LBE|11|high|3|152.67|136.33
LBE|11|low|34|-6.79|-22.91
LBE|11|medium|1|34.0|54.0
LBE|12|high|3|102.0|98.0
LBE|12|low|26|-3.73|-20.81
LBE|12|medium|2|33.0|11.5
LBF|1|high|5|346.0|352.2
LBF|1|low|42|-5.83|-10.6
LBF|1|medium|4|29.0|23.0
LBF|2|high|1|62.0|116.0
LBF|2|low|47|-7.17|-13.94
LBF|2|medium|2|47.5|37.0
LBF|3|high|2|693.5|688.5
LBF|3|low|47|-7.26|-13.47
LBF|3|medium|4|24.5|18.5
LBF|4|high|2|68.0|67.0
LBF|4|low|45|-8.78|-3.67
LBF|4|medium|5|20.4|23.6
LBF|5|high|1|815.0|821.0
LBF|5|low|51|-9.35|-6.69
LBF|5|medium|1|43.0|41.0
LBF|6|high|4|142.75|143.0
LBF|6|low|42|-9.17|-2.26
LBF|6|medium|5|29.2|27.8
LBF|7|high|3|92.0|109.33
LBF|7|low|47|-8.87|-4.09
LBF|7|medium|2|27.5|24.5
LBF|8|high|4|87.0|81.75
LBF|8|low|47|-7.4|-1.6
LBF|8|medium|3|39.0|46.67
LBF|9|high|4|320.0|318.25
LBF|9|low|43|-7.77|-5.16
LBF|9|medium|5|35.8|34.6
LBF|10|low|49|-7.76|-8.14
LBF|10|medium|3|31.67|29.0
LBF|11|high|4|172.75|165.0
LBF|11|low|45|-7.53|-11.76
LBF|11|medium|3|32.67|28.33
LBF|12|high|3|183.0|166.67
LBF|12|low|47|-9.23|-17.6
LBF|12|medium|3|24.0|14.67
LBL|1|low|10|-4.2|-12.1
LBL|1|medium|1|26.0|34.0
LBL|2|high|2|317.0|309.5
LBL|2|low|25|-8.84|-13.72
LBL|2|medium|3|40.0|38.67
LBL|3|high|1|195.0|212.0
LBL|3|low|47|-7.36|-10.77
LBL|3|medium|5|21.4|24.8
LBL|4|high|2|281.5|279.0
LBL|4|low|46|-7.35|-10.41
LBL|4|medium|3|22.67|20.0
LBL|5|high|9|212.89|211.89
LBL|5|low|42|-7.88|-11.26
LBL|5|medium|3|32.0|26.33
LBL|6|high|3|458.67|487.0
LBL|6|low|44|-5.32|-8.64
LBL|6|medium|4|27.0|22.25
LBL|7|high|2|106.0|107.0
LBL|7|low|45|-6.89|-10.56
LBL|7|medium|6|26.33|20.17
LBL|8|high|8|169.0|167.38
LBL|8|low|35|-6.06|-10.8
LBL|8|medium|10|36.6|31.9
LBL|9|high|3|137.0|128.0
LBL|9|low|42|-7.93|-12.79
LBL|9|medium|7|27.57|21.71
LBL|10|high|2|113.5|101.5
LBL|10|low|44|-9.48|-15.11
LBL|10|medium|6|37.17|36.5
LBL|11|high|3|80.67|79.0
LBL|11|low|43|-7.77|-11.16
LBL|11|medium|5|39.4|47.2
LBL|12|high|3|133.33|122.67
LBL|12|low|49|-8.73|-11.16
LBL|12|medium|1|50.0|45.0
LCH|1|high|11|326.27|327.27
LCH|1|low|76|-7.39|-2.29
LCH|1|medium|4|28.75|25.25
LCH|2|high|7|231.71|224.29
LCH|2|low|74|-7.55|-3.82
LCH|2|medium|6|33.0|30.67
LCH|3|high|6|274.83|273.17
LCH|3|low|80|-6.76|-9.05
LCH|3|medium|3|34.67|26.0
LCH|4|high|10|186.3|187.7
LCH|4|low|74|-7.05|-14.95
LCH|4|medium|3|29.33|25.0
LCH|5|high|17|304.88|310.24
LCH|5|low|68|-5.46|-11.63
LCH|5|medium|8|31.0|27.75
LCH|6|high|11|166.73|171.73
LCH|6|low|74|-8.16|-14.57
LCH|6|medium|5|39.8|29.6
LCH|7|high|9|156.67|159.0
LCH|7|low|73|-5.07|-8.93
LCH|7|medium|10|33.5|27.3
LCH|8|high|7|199.43|192.86
LCH|8|low|78|-7.76|-13.76
LCH|8|medium|6|45.67|35.83
LCH|9|high|9|233.22|225.89
LCH|9|low|71|-5.7|-6.06
LCH|9|medium|10|26.8|22.7
LCH|10|high|9|203.11|192.11
LCH|10|low|72|-6.96|-12.03
LCH|10|medium|10|34.8|25.8
LCH|11|high|11|178.82|169.64
LCH|11|low|69|-6.67|-10.59
LCH|11|medium|6|37.17|27.67
LCH|12|high|8|160.5|162.75
LCH|12|low|72|-7.54|-10.18
LCH|12|medium|9|34.56|33.56
LCK|1|high|3|84.0|93.33
LCK|1|low|47|-6.23|-15.36
LCK|1|medium|7|36.0|30.14
LCK|2|high|4|84.0|76.25
LCK|2|low|46|-6.0|-12.39
LCK|2|medium|6|23.67|13.5
LCK|3|high|11|113.45|116.91
LCK|3|low|58|-7.55|-14.34
LCK|3|medium|15|27.6|20.87
LCK|4|high|6|164.83|168.0
LCK|4|low|58|-8.09|-16.86
LCK|4|medium|7|29.71|19.29
LCK|5|high|9|304.67|300.22
LCK|5|low|67|-7.24|-12.49
LCK|5|medium|9|28.11|23.78
LCK|6|high|9|126.67|126.33
LCK|6|low|105|-6.41|-8.62
LCK|6|medium|22|35.82|38.45
LCK|7|high|16|175.75|178.88
LCK|7|low|98|-6.92|-2.38
LCK|7|medium|17|33.18|35.94
LCK|8|high|14|115.36|117.0
LCK|8|low|64|-6.86|-6.86
LCK|8|medium|14|34.43|33.71
LCK|9|high|8|138.88|135.62
LCK|9|low|46|-9.11|-13.17
LCK|9|medium|10|31.6|33.7
LCK|10|high|2|107.5|107.5
LCK|10|low|57|-6.46|-9.14
LCK|10|medium|4|35.0|33.0
LCK|11|high|3|86.67|77.33
LCK|11|low|41|-3.73|-9.27
LCK|11|medium|7|41.43|27.71
LCK|12|high|17|204.76|204.29
LCK|12|low|39|-6.13|-11.77
LCK|12|medium|12|31.67|29.42
LEX|1|high|64|185.41|182.45
LEX|1|low|498|-5.04|-9.96
LEX|1|medium|67|32.72|32.6
LEX|2|high|22|194.32|183.09
LEX|2|low|544|-5.02|-13.51
LEX|2|medium|59|32.22|22.69
LEX|3|high|42|183.21|175.86
LEX|3|low|667|-5.23|-10.98
LEX|3|medium|70|31.8|23.59
LEX|4|high|41|154.37|145.61
LEX|4|low|687|-4.97|-9.35
LEX|4|medium|56|28.25|26.14
LEX|5|high|83|151.98|155.83
LEX|5|low|600|-3.85|-9.41
LEX|5|medium|89|34.03|29.09
LEX|6|high|66|199.09|195.32
LEX|6|low|648|-3.81|-10.96
LEX|6|medium|100|30.2|23.98
LEX|7|high|116|160.13|157.85
LEX|7|low|615|-4.54|-9.71
LEX|7|medium|111|31.28|28.95
LEX|8|high|61|167.05|160.74
LEX|8|low|640|-5.18|-9.9
LEX|8|medium|86|32.77|31.08
LEX|9|high|35|149.43|150.11
LEX|9|low|657|-5.07|-10.11
LEX|9|medium|91|31.16|25.04
LEX|10|high|29|150.86|142.21
LEX|10|low|716|-5.17|-10.62
LEX|10|medium|69|30.2|21.41
LEX|11|high|29|153.97|154.79
LEX|11|low|681|-6.11|-12.72
LEX|11|medium|48|32.25|24.65
LEX|12|high|53|211.49|203.85
LEX|12|low|572|-4.19|-11.91
LEX|12|medium|86|31.98|27.13
LFT|1|high|29|192.59|184.9
LFT|1|low|162|-3.78|-6.98
LFT|1|medium|25|32.6|26.96
LFT|2|high|9|133.0|129.89
LFT|2|low|178|-5.2|-7.05
LFT|2|medium|24|30.62|23.25
LFT|3|high|22|174.68|172.27
LFT|3|low|283|-5.28|-10.16
LFT|3|medium|27|32.63|26.93
LFT|4|high|23|166.13|176.48
LFT|4|low|229|-4.79|-6.45
LFT|4|medium|14|34.86|39.36
LFT|5|high|31|186.84|178.32
LFT|5|low|184|-4.08|-6.23
LFT|5|medium|26|28.35|28.12
LFT|6|high|30|165.93|155.77
LFT|6|low|213|-4.17|-9.37
LFT|6|medium|28|30.25|27.0
LFT|7|high|46|193.78|191.52
LFT|7|low|226|-3.6|-7.29
LFT|7|medium|43|32.05|27.95
LFT|8|high|20|194.35|188.1
LFT|8|low|249|-5.9|-12.98
LFT|8|medium|28|33.89|28.0
LFT|9|high|13|126.69|124.77
LFT|9|low|201|-5.05|-8.49
LFT|9|medium|25|28.56|26.36
LFT|10|high|19|151.84|142.74
LFT|10|low|246|-5.25|-13.05
LFT|10|medium|18|28.56|18.39
LFT|11|high|23|194.39|183.43
LFT|11|low|240|-5.47|-11.36
LFT|11|medium|21|33.71|25.62
LFT|12|high|23|181.35|188.09
LFT|12|low|245|-4.44|-8.4
LFT|12|medium|19|29.47|23.11
LGA|1|high|1122|144.37|145.0
LGA|1|low|9967|-4.04|-14.46
LGA|1|medium|1454|32.67|27.24
LGA|2|high|674|148.77|134.76
LGA|2|low|10755|-4.56|-18.45
LGA|2|medium|1095|31.09|17.25
LGA|3|high|834|131.42|121.44
LGA|3|low|11053|-4.42|-17.21
LGA|3|medium|1424|32.56|20.72
LGA|4|high|830|151.23|142.72
LGA|4|low|11329|-4.46|-14.54
LGA|4|medium|1281|31.75|22.82
LGA|5|high|1270|143.89|141.45
LGA|5|low|11175|-4.12|-11.77
LGA|5|medium|1578|31.79|26.76
LGA|6|high|1249|158.1|151.29
LGA|6|low|10623|-3.85|-13.01
LGA|6|medium|1588|32.88|27.77
LGA|7|high|1763|154.81|149.99
LGA|7|low|10487|-3.31|-9.39
LGA|7|medium|1902|32.95|30.75
LGA|8|high|1454|159.92|154.51
LGA|8|low|10788|-3.28|-9.49
LGA|8|medium|1654|32.09|30.0
LGA|9|high|467|131.3|122.65
LGA|9|low|12030|-5.22|-13.56
LGA|9|medium|986|30.92|22.96
LGA|10|high|499|148.13|139.32
LGA|10|low|12483|-4.97|-15.34
LGA|10|medium|1066|30.53|20.99
LGA|11|high|503|121.38|108.85
LGA|11|low|11764|-4.89|-14.93
LGA|11|medium|1054|31.06|19.78
LGA|12|high|1006|131.42|124.92
LGA|12|low|10115|-3.28|-11.45
LGA|12|medium|1848|32.23|25.22
LGB|1|high|69|104.33|102.42
LGB|1|low|1234|-2.06|-6.33
LGB|1|medium|179|29.32|24.98
LGB|2|high|58|103.34|94.62
LGB|2|low|1154|-1.29|-8.69
LGB|2|medium|175|28.66|20.79
LGB|3|high|68|111.25|101.6
LGB|3|low|1232|-1.07|-6.73
LGB|3|medium|198|29.76|24.92
LGB|4|high|55|113.27|103.85
LGB|4|low|1234|-1.39|-8.45
LGB|4|medium|181|29.46|21.34
LGB|5|high|75|122.91|117.51
LGB|5|low|1209|-0.82|-9.27
LGB|5|medium|233|30.65|22.54
LGB|6|high|57|121.42|113.72
LGB|6|low|1225|-0.4|-8.08
LGB|6|medium|200|30.75|23.3
LGB|7|high|79|112.84|105.51
LGB|7|low|1189|-1.04|-7.96
LGB|7|medium|272|30.1|23.57
LGB|8|high|40|109.7|104.17
LGB|8|low|1278|-2.46|-7.54
LGB|8|medium|122|30.77|26.93
LGB|9|high|46|131.87|125.83
LGB|9|low|1204|-2.46|-9.28
LGB|9|medium|126|28.54|21.95
LGB|10|high|74|115.49|107.42
LGB|10|low|1243|-2.59|-9.46
LGB|10|medium|150|31.28|23.89
LGB|11|high|37|112.08|102.3
LGB|11|low|1299|-3.34|-12.01
LGB|11|medium|117|31.12|21.48
LGB|12|high|119|132.24|124.8
LGB|12|low|1167|-2.27|-9.66
LGB|12|medium|204|31.33|24.88
LIH|1|high|69|172.78|151.93
LIH|1|low|1025|-2.38|-5.87
LIH|1|medium|215|29.8|27.67
LIH|2|high|26|197.04|181.77
LIH|2|low|1048|-2.11|-7.49
LIH|2|medium|130|29.58|18.66
LIH|3|high|16|159.44|145.0
LIH|3|low|1205|-3.05|-7.68
LIH|3|medium|110|25.85|21.15
LIH|4|high|33|166.15|163.33
LIH|4|low|1119|-3.4|-8.01
LIH|4|medium|115|29.89|24.9
LIH|5|high|47|128.26|124.66
LIH|5|low|1140|-2.94|-5.44
LIH|5|medium|140|29.18|27.98
LIH|6|high|39|112.97|109.64
LIH|6|low|1208|-2.95|-5.62
LIH|6|medium|114|27.46|26.11
LIH|7|high|33|154.0|151.55
LIH|7|low|1262|-2.79|-5.23
LIH|7|medium|140|31.72|29.55
LIH|8|high|24|188.29|177.88
LIH|8|low|1261|-3.39|-10.32
LIH|8|medium|88|31.26|22.83
LIH|9|high|17|233.12|224.29
LIH|9|low|1143|-3.82|-7.87
LIH|9|medium|82|29.06|23.51
LIH|10|high|17|110.12|104.65
LIH|10|low|1176|-3.34|-7.92
LIH|10|medium|88|26.19|22.53
LIH|11|high|22|103.41|91.95
LIH|11|low|1161|-4.29|-8.78
LIH|11|medium|70|32.67|24.19
LIH|12|high|34|156.47|147.47
LIH|12|low|1199|-3.46|-8.2
LIH|12|medium|112|29.35|23.54
LIT|1|high|86|149.17|154.14
LIT|1|low|689|-3.63|-5.87
LIT|1|medium|121|33.18|28.03
LIT|2|high|26|185.5|176.77
LIT|2|low|770|-4.82|-8.56
LIT|2|medium|62|31.23|26.03
LIT|3|high|66|131.92|129.0
LIT|3|low|823|-4.4|-9.64
LIT|3|medium|89|31.79|26.46
LIT|4|high|77|184.52|182.04
LIT|4|low|888|-3.53|-8.82
LIT|4|medium|117|28.29|23.21
LIT|5|high|141|148.46|154.01
LIT|5|low|781|-1.88|-6.36
LIT|5|medium|193|31.25|28.04
LIT|6|high|107|161.35|161.43
LIT|6|low|864|-2.35|-5.94
LIT|6|medium|166|31.14|27.43
LIT|7|high|128|158.96|158.51
LIT|7|low|834|-1.59|-4.32
LIT|7|medium|218|32.03|31.93
LIT|8|high|62|121.03|117.37
LIT|8|low|923|-3.63|-8.8
LIT|8|medium|120|30.98|27.06
LIT|9|high|55|134.78|130.18
LIT|9|low|892|-3.97|-8.82
LIT|9|medium|111|30.75|24.66
LIT|10|high|45|146.0|140.36
LIT|10|low|1041|-3.52|-9.05
LIT|10|medium|91|30.53|24.21
LIT|11|high|38|169.92|159.24
LIT|11|low|906|-4.11|-9.14
LIT|11|medium|90|32.88|30.22
LIT|12|high|70|137.11|138.17
LIT|12|low|796|-2.86|-8.53
LIT|12|medium|133|30.59|26.02
LNK|1|high|9|160.44|172.67
LNK|1|low|30|-1.17|-3.63
LNK|1|medium|9|23.89|26.44
LNK|2|high|2|71.5|62.0
LNK|2|low|47|-7.77|-15.45
LNK|2|medium|6|20.33|9.5
LNK|3|high|2|282.5|265.5
LNK|3|low|38|-6.11|-13.68
LNK|3|medium|3|36.67|22.33
LNK|4|high|10|350.4|342.9
LNK|4|low|72|-4.82|-9.04
LNK|4|medium|8|42.5|36.88
LNK|5|high|21|191.52|183.76
LNK|5|low|89|-4.64|-8.74
LNK|5|medium|21|33.71|34.95
LNK|6|high|15|162.07|158.07
LNK|6|low|176|-5.78|-10.05
LNK|6|medium|19|34.05|26.16
LNK|7|high|23|153.61|147.48
LNK|7|low|172|-6.47|-9.86
LNK|7|medium|20|32.7|27.65
LNK|8|high|18|205.78|204.44
LNK|8|low|166|-5.58|-9.34
LNK|8|medium|33|36.21|28.67
LNK|9|high|15|217.4|203.0
LNK|9|low|185|-6.2|-14.53
LNK|9|medium|14|36.14|21.43
LNK|10|high|10|133.2|113.1
LNK|10|low|220|-6.55|-12.84
LNK|10|medium|10|37.6|27.7
LNK|11|high|11|126.55|115.09
LNK|11|low|196|-5.72|-12.57
LNK|11|medium|16|31.62|20.88
LNK|12|high|15|155.73|137.27
LNK|12|low|142|-5.76|-10.95
LNK|12|medium|15|33.13|22.87
LRD|1|high|16|152.88|145.5
LRD|1|low|97|-4.7|-6.75
LRD|1|medium|15|22.87|24.13
LRD|2|high|2|150.0|150.5
LRD|2|low|105|-6.05|-5.27
LRD|2|medium|12|32.42|34.17
LRD|3|high|11|129.64|128.09
LRD|3|low|106|-3.82|-3.27
LRD|3|medium|12|30.08|30.5
LRD|4|high|18|142.5|143.5
LRD|4|low|123|-5.57|-7.92
LRD|4|medium|9|37.11|30.67
LRD|5|high|26|219.69|222.31
LRD|5|low|112|-3.18|-3.72
LRD|5|medium|19|35.42|33.0
LRD|6|high|11|109.91|105.09
LRD|6|low|123|-3.06|-4.11
LRD|6|medium|31|30.87|29.68
LRD|7|high|20|209.1|207.0
LRD|7|low|126|-3.19|-2.12
LRD|7|medium|24|33.33|32.67
LRD|8|high|5|156.8|153.6
LRD|8|low|141|-6.78|-9.06
LRD|8|medium|15|32.07|30.93
LRD|9|high|5|388.2|383.0
LRD|9|low|126|-4.54|-7.4
LRD|9|medium|10|35.4|30.3
LRD|10|high|8|136.25|132.88
LRD|10|low|136|-5.98|-11.21
LRD|10|medium|8|28.38|24.12
LRD|11|high|13|131.38|116.92
LRD|11|low|128|-5.96|-8.62
LRD|11|medium|9|25.22|17.56
LRD|12|high|12|197.33|201.17
LRD|12|low|133|-4.34|-5.14
LRD|12|medium|15|24.8|19.33
LSE|1|high|1|113.0|99.0
LSE|1|low|3|-1.33|-10.33
LSE|1|medium|2|28.5|5.5
LSE|2|low|4|-6.0|-20.0
LSE|5|high|7|137.29|127.86
LSE|5|low|39|-2.72|-5.1
LSE|5|medium|4|37.5|35.25
LSE|6|low|12|-3.75|-11.42
LSE|6|medium|1|15.0|16.0
LSE|7|high|4|158.0|150.75
LSE|7|low|41|-3.54|-3.83
LSE|7|medium|7|25.0|21.43
LSE|8|high|2|227.5|221.0
LSE|8|low|31|-2.55|-5.03
LSE|8|medium|2|30.5|23.5
LSE|9|high|3|81.33|86.33
LSE|9|low|62|-4.82|-4.05
LSE|9|medium|6|36.83|47.5
LSE|10|high|2|95.5|88.0
LSE|10|low|37|-6.14|-6.92
LSE|10|medium|1|17.0|17.0
LSE|11|high|2|581.5|584.5
LSE|11|low|48|-4.48|-13.88
LSE|11|medium|2|24.0|19.5
LSE|12|low|8|-3.62|-9.12
LSE|12|medium|1|15.0|26.0
LWS|1|high|13|140.31|137.92
LWS|1|low|68|-3.26|-2.37
LWS|1|medium|11|33.82|21.36
LWS|2|high|8|231.88|225.62
LWS|2|low|75|-3.73|-10.07
LWS|2|medium|4|27.0|26.0
LWS|3|high|3|220.67|221.33
LWS|3|low|86|-4.17|-4.0
LWS|3|medium|3|39.33|31.0
LWS|4|high|4|120.25|108.5
LWS|4|low|83|-4.75|-6.82
LWS|4|medium|3|24.67|14.67
LWS|5|high|2|376.5|365.0
LWS|5|low|85|-3.76|-7.64
LWS|5|medium|6|27.5|26.0
LWS|6|high|5|243.2|224.2
LWS|6|low|81|-3.26|-11.96
LWS|6|medium|4|18.75|1.75
LWS|7|high|3|447.0|437.67
LWS|7|low|83|-2.64|-9.43
LWS|7|medium|7|34.14|23.29
LWS|8|high|3|104.33|100.33
LWS|8|low|84|-4.31|-9.82
LWS|8|medium|6|25.17|19.17
LWS|9|high|4|351.0|342.5
LWS|9|low|81|-4.21|-7.28
LWS|9|medium|5|35.6|33.2
LWS|10|high|2|269.0|258.0
LWS|10|low|83|-4.14|-6.06
LWS|10|medium|8|26.12|20.5
LWS|11|low|84|-4.3|-6.18
LWS|11|medium|6|27.33|16.5
LWS|12|high|8|290.75|283.12
LWS|12|low|84|-3.45|-7.26
LWS|12|medium|1|57.0|89.0
MAF|1|high|46|139.85|140.59
MAF|1|low|572|-4.28|-7.9
MAF|1|medium|66|34.17|30.76
MAF|2|high|16|169.25|162.81
MAF|2|low|582|-4.74|-8.24
MAF|2|medium|39|31.03|26.28
MAF|3|high|37|148.19|142.46
MAF|3|low|618|-3.87|-8.09
MAF|3|medium|59|31.46|27.78
MAF|4|high|56|151.14|145.62
MAF|4|low|698|-4.9|-9.44
MAF|4|medium|70|35.41|30.97
MAF|5|high|113|176.79|171.42
MAF|5|low|604|-2.09|-5.49
MAF|5|medium|135|33.05|31.66
MAF|6|high|85|135.69|131.28
MAF|6|low|610|-3.16|-5.86
MAF|6|medium|137|31.25|30.47
MAF|7|high|74|140.26|136.64
MAF|7|low|605|-2.91|-5.26
MAF|7|medium|129|31.16|28.43
MAF|8|high|45|154.36|146.6
MAF|8|low|712|-4.64|-7.44
MAF|8|medium|75|29.79|26.75
MAF|9|high|25|157.16|149.6
MAF|9|low|676|-4.82|-9.22
MAF|9|medium|74|32.54|26.92
MAF|10|high|27|161.48|154.48
MAF|10|low|745|-5.07|-9.22
MAF|10|medium|54|31.35|24.94
MAF|11|high|36|136.42|128.33
MAF|11|low|726|-4.77|-10.38
MAF|11|medium|59|32.2|28.73
MAF|12|high|54|161.76|158.59
MAF|12|low|696|-4.36|-9.43
MAF|12|medium|75|29.63|24.61
MBS|1|high|38|146.61|145.11
MBS|1|low|96|-3.72|-7.96
MBS|1|medium|22|36.95|43.45
MBS|2|high|9|231.11|223.0
MBS|2|low|144|-6.61|-16.33
MBS|2|medium|6|34.33|39.17
MBS|3|high|9|210.78|199.67
MBS|3|low|155|-5.97|-10.78
MBS|3|medium|7|26.86|33.43
MBS|4|high|11|134.45|134.64
MBS|4|low|147|-7.16|-11.9
MBS|4|medium|9|37.0|34.78
MBS|5|high|22|127.68|127.09
MBS|5|low|139|-6.11|-9.34
MBS|5|medium|17|36.53|33.12
